date,currency_pair,rate,country
2020-09-02,USD_PLN,3.677299976348877,Poland
2020-09-03,USD_PLN,3.721400022506714,Poland
2020-09-04,USD_PLN,3.745500087738037,Poland
2020-09-07,USD_PLN,3.7651000022888175,Poland
2020-09-08,USD_PLN,3.749500036239624,Poland
2020-09-09,USD_PLN,3.7792000770568848,Poland
2020-09-10,USD_PLN,3.757800102233887,Poland
2020-09-11,USD_PLN,3.764050006866455,Poland
2020-09-14,USD_PLN,3.75600004196167,Poland
2020-09-15,USD_PLN,3.742899894714356,Poland
2020-09-16,USD_PLN,3.7590699195861816,Poland
2020-09-17,USD_PLN,3.768800020217896,Poland
2020-09-18,USD_PLN,3.755620002746582,Poland
2020-09-21,USD_PLN,3.75819993019104,Poland
2020-09-22,USD_PLN,3.816499948501587,Poland
2020-09-23,USD_PLN,3.826200008392334,Poland
2020-09-24,USD_PLN,3.869800090789795,Poland
2020-09-25,USD_PLN,3.8958699703216553,Poland
2020-09-28,USD_PLN,3.9137001037597656,Poland
2020-09-29,USD_PLN,3.926500082015991,Poland
2020-09-30,USD_PLN,3.854099988937378,Poland
2020-10-01,USD_PLN,3.861799955368042,Poland
2020-10-02,USD_PLN,3.813800096511841,Poland
2020-10-05,USD_PLN,3.831799983978272,Poland
2020-10-06,USD_PLN,3.81030011177063,Poland
2020-10-07,USD_PLN,3.822200059890747,Poland
2020-10-08,USD_PLN,3.80649995803833,Poland
2020-10-09,USD_PLN,3.8099000453948975,Poland
2020-10-12,USD_PLN,3.776999950408936,Poland
2020-10-13,USD_PLN,3.770970106124878,Poland
2020-10-14,USD_PLN,3.82509994506836,Poland
2020-10-15,USD_PLN,3.842040061950684,Poland
2020-10-16,USD_PLN,3.873379945755005,Poland
2020-10-19,USD_PLN,3.87719988822937,Poland
2020-10-20,USD_PLN,3.883300065994263,Poland
2020-10-21,USD_PLN,3.853800058364868,Poland
2020-10-22,USD_PLN,3.855070114135742,Poland
2020-10-23,USD_PLN,3.866699934005737,Poland
2020-10-26,USD_PLN,3.8529999256134033,Poland
2020-10-27,USD_PLN,3.875499963760376,Poland
2020-10-28,USD_PLN,3.8891000747680655,Poland
2020-10-29,USD_PLN,3.938699960708618,Poland
2020-10-30,USD_PLN,3.957819938659668,Poland
2020-11-02,USD_PLN,3.957289934158325,Poland
2020-11-03,USD_PLN,3.9516000747680655,Poland
2020-11-04,USD_PLN,3.859699964523315,Poland
2020-11-05,USD_PLN,3.8645999431610103,Poland
2020-11-06,USD_PLN,3.8271000385284415,Poland
2020-11-09,USD_PLN,3.786099910736084,Poland
2020-11-10,USD_PLN,3.787499904632568,Poland
2020-11-11,USD_PLN,3.8044300079345694,Poland
2020-11-12,USD_PLN,3.802020072937012,Poland
2020-11-13,USD_PLN,3.800299882888794,Poland
2020-11-16,USD_PLN,3.783400058746338,Poland
2020-11-17,USD_PLN,3.765899896621704,Poland
2020-11-18,USD_PLN,3.782010078430176,Poland
2020-11-19,USD_PLN,3.7690799236297607,Poland
2020-11-20,USD_PLN,3.761899948120117,Poland
2020-11-23,USD_PLN,3.7623000144958496,Poland
2020-11-24,USD_PLN,3.7736101150512695,Poland
2020-11-25,USD_PLN,3.748699903488159,Poland
2020-11-26,USD_PLN,3.743000030517578,Poland
2020-11-27,USD_PLN,3.757169961929321,Poland
2020-11-30,USD_PLN,3.7474000453948975,Poland
2020-12-01,USD_PLN,3.751300096511841,Poland
2020-12-02,USD_PLN,3.682199954986572,Poland
2020-12-03,USD_PLN,3.691499948501587,Poland
2020-12-04,USD_PLN,3.678149938583374,Poland
2020-12-07,USD_PLN,3.684999942779541,Poland
2020-12-08,USD_PLN,3.6929500102996826,Poland
2020-12-09,USD_PLN,3.674050092697144,Poland
2020-12-10,USD_PLN,3.663000106811523,Poland
2020-12-11,USD_PLN,3.644969940185547,Poland
2020-12-14,USD_PLN,3.660759925842285,Poland
2020-12-15,USD_PLN,3.648839950561523,Poland
2020-12-16,USD_PLN,3.649199962615967,Poland
2020-12-17,USD_PLN,3.635059118270874,Poland
2020-12-18,USD_PLN,3.61532998085022,Poland
2020-12-21,USD_PLN,3.6651649475097656,Poland
2020-12-22,USD_PLN,3.671812057495117,Poland
2020-12-23,USD_PLN,3.6937201023101807,Poland
2020-12-24,USD_PLN,3.690399885177612,Poland
2020-12-25,USD_PLN,3.690999984741211,Poland
2020-12-28,USD_PLN,3.686899900436402,Poland
2020-12-29,USD_PLN,3.675041913986206,Poland
2020-12-30,USD_PLN,3.704958915710449,Poland
2020-12-31,USD_PLN,3.722759962081909,Poland
2021-01-01,USD_PLN,3.72350001335144,Poland
2021-01-04,USD_PLN,3.719630002975464,Poland
2021-01-05,USD_PLN,3.7162489891052246,Poland
2021-01-06,USD_PLN,3.682260036468506,Poland
2021-01-07,USD_PLN,3.665550947189331,Poland
2021-01-08,USD_PLN,3.6791000366210938,Poland
2021-01-11,USD_PLN,3.7012150287628174,Poland
2021-01-12,USD_PLN,3.719007968902588,Poland
2021-01-13,USD_PLN,3.70009994506836,Poland
2021-01-14,USD_PLN,3.729968070983887,Poland
2021-01-15,USD_PLN,3.7334001064300537,Poland
2021-01-18,USD_PLN,3.757299900054932,Poland
2021-01-19,USD_PLN,3.750479936599731,Poland
2021-01-20,USD_PLN,3.733370065689087,Poland
2021-01-21,USD_PLN,3.742079973220825,Poland
2021-01-22,USD_PLN,3.722899913787842,Poland
2021-01-25,USD_PLN,3.7291998863220215,Poland
2021-01-26,USD_PLN,3.735300064086914,Poland
2021-01-27,USD_PLN,3.732700109481812,Poland
2021-01-28,USD_PLN,3.754300117492676,Poland
2021-01-29,USD_PLN,3.7465999126434326,Poland
2021-02-01,USD_PLN,3.726900100708008,Poland
2021-02-02,USD_PLN,3.736680030822754,Poland
2021-02-03,USD_PLN,3.721369981765747,Poland
2021-02-04,USD_PLN,3.7227001190185542,Poland
2021-02-05,USD_PLN,3.759399890899658,Poland
2021-02-08,USD_PLN,3.720700025558472,Poland
2021-02-09,USD_PLN,3.711199998855591,Poland
2021-02-10,USD_PLN,3.689399957656861,Poland
2021-02-11,USD_PLN,3.703399896621704,Poland
2021-02-12,USD_PLN,3.70770001411438,Poland
2021-02-15,USD_PLN,3.7082600593566895,Poland
2021-02-16,USD_PLN,3.6940999031066895,Poland
2021-02-17,USD_PLN,3.717159986495972,Poland
2021-02-18,USD_PLN,3.726490020751953,Poland
2021-02-19,USD_PLN,3.711869955062866,Poland
2021-02-22,USD_PLN,3.697200059890747,Poland
2021-02-23,USD_PLN,3.694439888000488,Poland
2021-02-24,USD_PLN,3.7090699672698975,Poland
2021-02-25,USD_PLN,3.700659990310669,Poland
2021-02-26,USD_PLN,3.7109999656677246,Poland
2021-03-01,USD_PLN,3.737499952316284,Poland
2021-03-02,USD_PLN,3.758399963378906,Poland
2021-03-03,USD_PLN,3.751100063323975,Poland
2021-03-04,USD_PLN,3.770669937133789,Poland
2021-03-05,USD_PLN,3.810349941253662,Poland
2021-03-08,USD_PLN,3.843600034713745,Poland
2021-03-09,USD_PLN,3.875900030136109,Poland
2021-03-10,USD_PLN,3.8379199504852295,Poland
2021-03-11,USD_PLN,3.835740089416504,Poland
2021-03-12,USD_PLN,3.82177996635437,Poland
2021-03-15,USD_PLN,3.8313798904418954,Poland
2021-03-16,USD_PLN,3.846999883651733,Poland
2021-03-17,USD_PLN,3.857599973678589,Poland
2021-03-18,USD_PLN,3.835880041122437,Poland
2021-03-19,USD_PLN,3.873699903488159,Poland
2021-03-22,USD_PLN,3.8882699012756343,Poland
2021-03-23,USD_PLN,3.8477001190185542,Poland
2021-03-24,USD_PLN,3.900599956512451,Poland
2021-03-25,USD_PLN,3.914599895477295,Poland
2021-03-26,USD_PLN,3.933000087738037,Poland
2021-03-29,USD_PLN,3.92989993095398,Poland
2021-03-30,USD_PLN,3.9639101028442383,Poland
2021-03-31,USD_PLN,3.9693000316619873,Poland
2021-04-01,USD_PLN,3.945600032806397,Poland
2021-04-02,USD_PLN,3.8942699432373047,Poland
2021-04-05,USD_PLN,3.91107988357544,Poland
2021-04-06,USD_PLN,3.882859945297241,Poland
2021-04-07,USD_PLN,3.8629000186920166,Poland
2021-04-08,USD_PLN,3.849430084228516,Poland
2021-04-09,USD_PLN,3.81060004234314,Poland
2021-04-12,USD_PLN,3.805500030517578,Poland
2021-04-13,USD_PLN,3.801899909973145,Poland
2021-04-14,USD_PLN,3.817300081253052,Poland
2021-04-15,USD_PLN,3.798500061035156,Poland
2021-04-16,USD_PLN,3.8003900051116943,Poland
2021-04-19,USD_PLN,3.7916998863220215,Poland
2021-04-20,USD_PLN,3.775700092315674,Poland
2021-04-21,USD_PLN,3.779400110244751,Poland
2021-04-22,USD_PLN,3.78371000289917,Poland
2021-04-23,USD_PLN,3.79800009727478,Poland
2021-04-26,USD_PLN,3.7643001079559326,Poland
2021-04-27,USD_PLN,3.770299911499024,Poland
2021-04-28,USD_PLN,3.776700019836426,Poland
2021-04-29,USD_PLN,3.768480062484741,Poland
2021-04-30,USD_PLN,3.7655301094055176,Poland
2021-05-03,USD_PLN,3.7876999378204346,Poland
2021-05-04,USD_PLN,3.7632999420166016,Poland
2021-05-05,USD_PLN,3.7891900539398193,Poland
2021-05-06,USD_PLN,3.808860063552856,Poland
2021-05-07,USD_PLN,3.786600112915039,Poland
2021-05-10,USD_PLN,3.739300012588501,Poland
2021-05-11,USD_PLN,3.754309892654419,Poland
2021-05-12,USD_PLN,3.734999895095825,Poland
2021-05-13,USD_PLN,3.766999959945679,Poland
2021-05-14,USD_PLN,3.7453999519348153,Poland
2021-05-17,USD_PLN,3.7242000102996826,Poland
2021-05-18,USD_PLN,3.723759889602661,Poland
2021-05-19,USD_PLN,3.698400020599365,Poland
2021-05-20,USD_PLN,3.716919898986816,Poland
2021-05-21,USD_PLN,3.6767001152038574,Poland
2021-05-24,USD_PLN,3.687299966812134,Poland
2021-05-25,USD_PLN,3.668529987335205,Poland
2021-05-26,USD_PLN,3.657979965209961,Poland
2021-05-27,USD_PLN,3.6898000240325928,Poland
2021-05-28,USD_PLN,3.6791000366210938,Poland
2021-05-31,USD_PLN,3.676500082015991,Poland
2021-06-01,USD_PLN,3.660559892654419,Poland
2021-06-02,USD_PLN,3.649250030517578,Poland
2021-06-03,USD_PLN,3.6489200592041016,Poland
2021-06-04,USD_PLN,3.6744000911712646,Poland
2021-06-07,USD_PLN,3.660269975662232,Poland
2021-06-08,USD_PLN,3.660599946975708,Poland
2021-06-09,USD_PLN,3.6651999950408936,Poland
2021-06-10,USD_PLN,3.6728999614715576,Poland
2021-06-11,USD_PLN,3.66729998588562,Poland
2021-06-14,USD_PLN,3.71343994140625,Poland
2021-06-15,USD_PLN,3.724400043487549,Poland
2021-06-16,USD_PLN,3.730299949645996,Poland
2021-06-17,USD_PLN,3.771480083465576,Poland
2021-06-18,USD_PLN,3.8248000144958496,Poland
2021-06-21,USD_PLN,3.833199977874756,Poland
2021-06-22,USD_PLN,3.799449920654297,Poland
2021-06-23,USD_PLN,3.780129909515381,Poland
2021-06-24,USD_PLN,3.7946200370788574,Poland
2021-06-25,USD_PLN,3.7869699001312256,Poland
2021-06-28,USD_PLN,3.7774500846862793,Poland
2021-06-29,USD_PLN,3.772880077362061,Poland
2021-06-30,USD_PLN,3.796099901199341,Poland
2021-07-01,USD_PLN,3.813230037689209,Poland
2021-07-02,USD_PLN,3.8107099533081055,Poland
2021-07-05,USD_PLN,3.80270004272461,Poland
2021-07-06,USD_PLN,3.79325008392334,Poland
2021-07-07,USD_PLN,3.817199945449829,Poland
2021-07-08,USD_PLN,3.843600034713745,Poland
2021-07-09,USD_PLN,3.829499959945679,Poland
2021-07-12,USD_PLN,3.825999975204468,Poland
2021-07-13,USD_PLN,3.835779905319214,Poland
2021-07-14,USD_PLN,3.885600090026856,Poland
2021-07-15,USD_PLN,3.857199907302856,Poland
2021-07-16,USD_PLN,3.874840021133423,Poland
2021-07-19,USD_PLN,3.878200054168701,Poland
2021-07-20,USD_PLN,3.894599914550781,Poland
2021-07-21,USD_PLN,3.897160053253174,Poland
2021-07-22,USD_PLN,3.8795900344848633,Poland
2021-07-23,USD_PLN,3.8751299381256095,Poland
2021-07-26,USD_PLN,3.886600017547608,Poland
2021-07-27,USD_PLN,3.8873000144958496,Poland
2021-07-28,USD_PLN,3.888200044631958,Poland
2021-07-29,USD_PLN,3.876300096511841,Poland
2021-07-30,USD_PLN,3.840610027313232,Poland
2021-08-02,USD_PLN,3.8452999591827393,Poland
2021-08-03,USD_PLN,3.837869882583618,Poland
2021-08-04,USD_PLN,3.8338799476623535,Poland
2021-08-05,USD_PLN,3.8359999656677246,Poland
2021-08-06,USD_PLN,3.8409600257873535,Poland
2021-08-09,USD_PLN,3.890799999237061,Poland
2021-08-10,USD_PLN,3.8876800537109375,Poland
2021-08-11,USD_PLN,3.901999950408936,Poland
2021-08-12,USD_PLN,3.898459911346436,Poland
2021-08-13,USD_PLN,3.8954501152038574,Poland
2021-08-16,USD_PLN,3.869940042495728,Poland
2021-08-17,USD_PLN,3.867799997329712,Poland
2021-08-18,USD_PLN,3.894099950790405,Poland
2021-08-19,USD_PLN,3.8901000022888175,Poland
2021-08-20,USD_PLN,3.921299934387207,Poland
2021-08-23,USD_PLN,3.911099910736084,Poland
2021-08-24,USD_PLN,3.901060104370117,Poland
2021-08-25,USD_PLN,3.888700008392334,Poland
2021-08-26,USD_PLN,3.882600069046021,Poland
2021-08-27,USD_PLN,3.8886001110076895,Poland
2021-08-30,USD_PLN,3.874300003051758,Poland
2021-08-31,USD_PLN,3.862600088119507,Poland
2021-09-01,USD_PLN,3.828299999237061,Poland
2021-09-02,USD_PLN,3.805890083312988,Poland
2021-09-03,USD_PLN,3.79721999168396,Poland
2021-09-06,USD_PLN,3.7920000553131104,Poland
2021-09-07,USD_PLN,3.808059930801392,Poland
2021-09-08,USD_PLN,3.8090999126434326,Poland
2021-09-09,USD_PLN,3.8189001083374015,Poland
2021-09-10,USD_PLN,3.840800046920776,Poland
2021-09-13,USD_PLN,3.84525990486145,Poland
2021-09-14,USD_PLN,3.848299980163574,Poland
2021-09-15,USD_PLN,3.853849887847901,Poland
2021-09-16,USD_PLN,3.859100103378296,Poland
2021-09-17,USD_PLN,3.8859400749206543,Poland
2021-09-20,USD_PLN,3.91100001335144,Poland
2021-09-21,USD_PLN,3.926100015640259,Poland
2021-09-22,USD_PLN,3.938800096511841,Poland
2021-09-23,USD_PLN,3.951280117034912,Poland
2021-09-24,USD_PLN,3.926100015640259,Poland
2021-09-27,USD_PLN,3.927730083465576,Poland
2021-09-28,USD_PLN,3.928699970245361,Poland
2021-09-29,USD_PLN,3.9657700061798096,Poland
2021-09-30,USD_PLN,3.9910600185394287,Poland
2021-10-01,USD_PLN,3.97790002822876,Poland
2021-10-04,USD_PLN,3.942300081253052,Poland
2021-10-05,USD_PLN,3.9507999420166016,Poland
2021-10-06,USD_PLN,3.96914005279541,Poland
2021-10-07,USD_PLN,3.933500051498413,Poland
2021-10-08,USD_PLN,3.9663898944854736,Poland
2021-10-11,USD_PLN,3.979099988937378,Poland
2021-10-12,USD_PLN,3.966140031814575,Poland
2021-10-13,USD_PLN,3.973000049591065,Poland
2021-10-14,USD_PLN,3.9428598880767822,Poland
2021-10-15,USD_PLN,3.945240020751953,Poland
2021-10-18,USD_PLN,3.933300018310547,Poland
2021-10-19,USD_PLN,3.947020053863525,Poland
2021-10-20,USD_PLN,3.938770055770874,Poland
2021-10-21,USD_PLN,3.93149995803833,Poland
2021-10-22,USD_PLN,3.9612200260162354,Poland
2021-10-25,USD_PLN,3.947799921035767,Poland
2021-10-26,USD_PLN,3.973639965057373,Poland
2021-10-27,USD_PLN,3.972399950027466,Poland
2021-10-28,USD_PLN,3.9804000854492183,Poland
2021-10-29,USD_PLN,3.95403790473938,Poland
2021-11-01,USD_PLN,3.986910104751587,Poland
2021-11-02,USD_PLN,3.9784131050109854,Poland
2021-11-03,USD_PLN,3.9746999740600586,Poland
2021-11-04,USD_PLN,3.941725969314575,Poland
2021-11-05,USD_PLN,3.9781510829925537,Poland
2021-11-08,USD_PLN,3.974292039871216,Poland
2021-11-09,USD_PLN,3.960599899291992,Poland
2021-11-10,USD_PLN,3.956789970397949,Poland
2021-11-11,USD_PLN,4.010469913482666,Poland
2021-11-12,USD_PLN,4.046760082244873,Poland
2021-11-15,USD_PLN,4.053874969482422,Poland
2021-11-16,USD_PLN,4.088520050048828,Poland
2021-11-17,USD_PLN,4.1092848777771,Poland
2021-11-18,USD_PLN,4.116633892059326,Poland
2021-11-19,USD_PLN,4.104927062988281,Poland
2021-11-22,USD_PLN,4.153800010681152,Poland
2021-11-23,USD_PLN,4.184500217437744,Poland
2021-11-24,USD_PLN,4.181443214416504,Poland
2021-11-25,USD_PLN,4.174630165100098,Poland
2021-11-26,USD_PLN,4.172379970550537,Poland
2021-11-29,USD_PLN,4.1645331382751465,Poland
2021-11-30,USD_PLN,4.144899845123291,Poland
2021-12-01,USD_PLN,4.106813907623291,Poland
2021-12-02,USD_PLN,4.08459997177124,Poland
2021-12-03,USD_PLN,4.065000057220459,Poland
2021-12-06,USD_PLN,4.065797805786133,Poland
2021-12-07,USD_PLN,4.067200183868408,Poland
2021-12-08,USD_PLN,4.064199924468994,Poland
2021-12-09,USD_PLN,4.06086015701294,Poland
2021-12-10,USD_PLN,4.07505989074707,Poland
2021-12-13,USD_PLN,4.078804969787598,Poland
2021-12-14,USD_PLN,4.10920000076294,Poland
2021-12-15,USD_PLN,4.110040187835693,Poland
2021-12-16,USD_PLN,4.091475963592529,Poland
2021-12-17,USD_PLN,4.0837578773498535,Poland
2021-12-20,USD_PLN,4.116899013519287,Poland
2021-12-21,USD_PLN,4.102059841156006,Poland
2021-12-22,USD_PLN,4.092939853668213,Poland
2021-12-23,USD_PLN,4.087299823760986,Poland
2021-12-24,USD_PLN,4.085040092468262,Poland
2021-12-27,USD_PLN,4.07938289642334,Poland
2021-12-28,USD_PLN,4.059340000152588,Poland
2021-12-29,USD_PLN,4.061343193054199,Poland
2021-12-30,USD_PLN,4.044839859008789,Poland
2021-12-31,USD_PLN,4.05443000793457,Poland
2022-01-03,USD_PLN,4.034389019012451,Poland
2022-01-04,USD_PLN,4.046319007873535,Poland
2022-01-05,USD_PLN,4.043610095977783,Poland
2022-01-06,USD_PLN,4.0398712158203125,Poland
2022-01-07,USD_PLN,4.0305891036987305,Poland
2022-01-10,USD_PLN,4.001242160797119,Poland
2022-01-11,USD_PLN,4.0057902336120605,Poland
2022-01-12,USD_PLN,3.990999937057495,Poland
2022-01-13,USD_PLN,3.951678991317749,Poland
2022-01-14,USD_PLN,3.9588000774383545,Poland
2022-01-17,USD_PLN,3.976643085479736,Poland
2022-01-18,USD_PLN,3.964999914169312,Poland
2022-01-19,USD_PLN,3.999300003051758,Poland
2022-01-20,USD_PLN,3.9848649501800537,Poland
2022-01-21,USD_PLN,3.997889995574951,Poland
2022-01-24,USD_PLN,3.9917728900909424,Poland
2022-01-25,USD_PLN,4.0278000831604,Poland
2022-01-26,USD_PLN,4.050099849700928,Poland
2022-01-27,USD_PLN,4.074997901916504,Poland
2022-01-28,USD_PLN,4.088399887084961,Poland
2022-01-31,USD_PLN,4.107819080352783,Poland
2022-02-01,USD_PLN,4.078499794006348,Poland
2022-02-02,USD_PLN,4.051830768585205,Poland
2022-02-03,USD_PLN,4.015575885772705,Poland
2022-02-04,USD_PLN,3.968600034713745,Poland
2022-02-07,USD_PLN,3.977109909057617,Poland
2022-02-08,USD_PLN,3.962330102920532,Poland
2022-02-09,USD_PLN,3.9622960090637207,Poland
2022-02-10,USD_PLN,3.933326959609986,Poland
2022-02-11,USD_PLN,3.943901062011719,Poland
2022-02-14,USD_PLN,4.017889022827148,Poland
2022-02-15,USD_PLN,4.02524995803833,Poland
2022-02-16,USD_PLN,3.956737995147705,Poland
2022-02-17,USD_PLN,3.956037998199463,Poland
2022-02-18,USD_PLN,3.97760796546936,Poland
2022-02-21,USD_PLN,3.998579978942871,Poland
2022-02-22,USD_PLN,4.0177001953125,Poland
2022-02-23,USD_PLN,4.012430191040039,Poland
2022-02-24,USD_PLN,4.056009769439697,Poland
2022-02-25,USD_PLN,4.13670015335083,Poland
2022-02-28,USD_PLN,4.203519821166992,Poland
2022-03-01,USD_PLN,4.183300018310547,Poland
2022-03-02,USD_PLN,4.242589950561523,Poland
2022-03-03,USD_PLN,4.261149883270264,Poland
2022-03-04,USD_PLN,4.346839904785156,Poland
2022-03-07,USD_PLN,4.533959865570068,Poland
2022-03-08,USD_PLN,4.583199977874756,Poland
2022-03-09,USD_PLN,4.460787773132324,Poland
2022-03-10,USD_PLN,4.29915714263916,Poland
2022-03-11,USD_PLN,4.333399772644043,Poland
2022-03-14,USD_PLN,4.363939762115479,Poland
2022-03-15,USD_PLN,4.3157501220703125,Poland
2022-03-16,USD_PLN,4.285152912139893,Poland
2022-03-17,USD_PLN,4.224500179290772,Poland
2022-03-18,USD_PLN,4.210559844970703,Poland
2022-03-21,USD_PLN,4.26484489440918,Poland
2022-03-22,USD_PLN,4.257369995117188,Poland
2022-03-23,USD_PLN,4.237460136413574,Poland
2022-03-24,USD_PLN,4.283203125,Poland
2022-03-25,USD_PLN,4.3272199630737305,Poland
2022-03-28,USD_PLN,4.267804145812988,Poland
2022-03-29,USD_PLN,4.26709508895874,Poland
2022-03-30,USD_PLN,4.190390110015869,Poland
2022-03-31,USD_PLN,4.157017230987549,Poland
2022-04-01,USD_PLN,4.187564849853516,Poland
2022-04-04,USD_PLN,4.200200080871582,Poland
2022-04-05,USD_PLN,4.205530166625977,Poland
2022-04-06,USD_PLN,4.243900775909424,Poland
2022-04-07,USD_PLN,4.264520168304443,Poland
2022-04-08,USD_PLN,4.263887882232666,Poland
2022-04-11,USD_PLN,4.258930206298828,Poland
2022-04-12,USD_PLN,4.282576084136963,Poland
2022-04-13,USD_PLN,4.279018878936768,Poland
2022-04-14,USD_PLN,4.254000186920166,Poland
2022-04-15,USD_PLN,4.285260200500488,Poland
2022-04-18,USD_PLN,4.277719020843506,Poland
2022-04-19,USD_PLN,4.284824848175049,Poland
2022-04-20,USD_PLN,4.299596786499023,Poland
2022-04-21,USD_PLN,4.273399829864502,Poland
2022-04-22,USD_PLN,4.2784810066223145,Poland
2022-04-25,USD_PLN,4.292764186859131,Poland
2022-04-26,USD_PLN,4.329936027526856,Poland
2022-04-27,USD_PLN,4.431049823760986,Poland
2022-04-28,USD_PLN,4.458144187927246,Poland
2022-04-29,USD_PLN,4.462512016296387,Poland
2022-05-02,USD_PLN,4.4375,Poland
2022-05-03,USD_PLN,4.459529876708984,Poland
2022-05-04,USD_PLN,4.454850196838379,Poland
2022-05-05,USD_PLN,4.373149871826172,Poland
2022-05-06,USD_PLN,4.448699951171875,Poland
2022-05-09,USD_PLN,4.459000110626221,Poland
2022-05-10,USD_PLN,4.439499855041504,Poland
2022-05-11,USD_PLN,4.4404401779174805,Poland
2022-05-12,USD_PLN,4.443999767303467,Poland
2022-05-13,USD_PLN,4.493299961090088,Poland
2022-05-16,USD_PLN,4.49675989151001,Poland
2022-05-17,USD_PLN,4.459889888763428,Poland
2022-05-18,USD_PLN,4.406730175018311,Poland
2022-05-19,USD_PLN,4.43120002746582,Poland
2022-05-20,USD_PLN,4.389639854431152,Poland
2022-05-23,USD_PLN,4.378530025482178,Poland
2022-05-24,USD_PLN,4.315159797668457,Poland
2022-05-25,USD_PLN,4.279970169067383,Poland
2022-05-26,USD_PLN,4.301809787750244,Poland
2022-05-27,USD_PLN,4.289889812469482,Poland
2022-05-30,USD_PLN,4.2566399574279785,Poland
2022-05-31,USD_PLN,4.254730224609375,Poland
2022-06-01,USD_PLN,4.264450073242188,Poland
2022-06-02,USD_PLN,4.30502986907959,Poland
2022-06-03,USD_PLN,4.253099918365479,Poland
2022-06-06,USD_PLN,4.275869846343994,Poland
2022-06-07,USD_PLN,4.285069942474365,Poland
2022-06-08,USD_PLN,4.273600101470947,Poland
2022-06-09,USD_PLN,4.2794599533081055,Poland
2022-06-10,USD_PLN,4.335299968719482,Poland
2022-06-13,USD_PLN,4.394899845123291,Poland
2022-06-14,USD_PLN,4.466000080108643,Poland
2022-06-15,USD_PLN,4.460020065307617,Poland
2022-06-16,USD_PLN,4.45989990234375,Poland
2022-06-17,USD_PLN,4.4791998863220215,Poland
2022-06-20,USD_PLN,4.459499835968018,Poland
2022-06-21,USD_PLN,4.4156999588012695,Poland
2022-06-22,USD_PLN,4.401509761810303,Poland
2022-06-23,USD_PLN,4.444499969482422,Poland
2022-06-24,USD_PLN,4.466300010681152,Poland
2022-06-27,USD_PLN,4.43310022354126,Poland
2022-06-28,USD_PLN,4.423699855804443,Poland
2022-06-29,USD_PLN,4.45989990234375,Poland
2022-06-30,USD_PLN,4.466989994049072,Poland
2022-07-01,USD_PLN,4.483099937438965,Poland
2022-07-04,USD_PLN,4.497200012207031,Poland
2022-07-05,USD_PLN,4.516300201416016,Poland
2022-07-06,USD_PLN,4.621650218963623,Poland
2022-07-07,USD_PLN,4.68149995803833,Poland
2022-07-08,USD_PLN,4.700200080871582,Poland
2022-07-11,USD_PLN,4.689499855041504,Poland
2022-07-12,USD_PLN,4.778600215911865,Poland
2022-07-13,USD_PLN,4.798299789428711,Poland
2022-07-14,USD_PLN,4.814300060272217,Poland
2022-07-15,USD_PLN,4.805449962615967,Poland
2022-07-18,USD_PLN,4.736199855804443,Poland
2022-07-19,USD_PLN,4.693470001220703,Poland
2022-07-20,USD_PLN,4.644199848175049,Poland
2022-07-21,USD_PLN,4.684999942779541,Poland
2022-07-22,USD_PLN,4.656799793243408,Poland
2022-07-25,USD_PLN,4.6423211097717285,Poland
2022-07-26,USD_PLN,4.618800163269043,Poland
2022-07-27,USD_PLN,4.6931471824646,Poland
2022-07-28,USD_PLN,4.685051918029785,Poland
2022-07-29,USD_PLN,4.667036056518555,Poland
2022-08-01,USD_PLN,4.634445190429688,Poland
2022-08-02,USD_PLN,4.59499979019165,Poland
2022-08-03,USD_PLN,4.648799896240234,Poland
2022-08-04,USD_PLN,4.620693206787109,Poland
2022-08-05,USD_PLN,4.591558933258057,Poland
2022-08-08,USD_PLN,4.628754138946533,Poland
2022-08-09,USD_PLN,4.604053974151611,Poland
2022-08-10,USD_PLN,4.602499961853027,Poland
